Type,Fragment;Deep;User;Accepted;Declined
O;3;3;3;87;183
P;3;3;3;245;25
F;3;3;3;83;187
O;3;3;3;93;177
P;3;3;3;246;24
F;3;3;3;93;177
O;3;3;3;111;159
P;3;3;3;243;27
F;3;3;3;105;165
O;3;3;3;85;185
P;3;3;3;249;21
F;3;3;3;84;186
O;3;3;3;95;175
P;3;3;3;248;22
F;3;3;3;88;182
O;3;3;3;89;181
P;3;3;3;246;24
F;3;3;3;88;182
O;3;3;3;124;146
P;3;3;3;243;27
F;3;3;3;116;154
O;3;3;3;87;183
P;3;3;3;253;17
F;3;3;3;88;182
O;3;3;3;100;170
P;3;3;3;242;28
F;3;3;3;91;179
O;3;3;3;87;183
P;3;3;3;245;25
F;3;3;3;87;183
O;3;6;3;111;159
P;3;6;3;254;16
F;3;6;3;109;161
O;3;6;3;108;162
P;3;6;3;252;18
F;3;6;3;107;163
O;3;6;3;104;166
P;3;6;3;252;18
F;3;6;3;103;167
O;3;6;3;110;160
P;3;6;3;253;17
F;3;6;3;112;158
O;3;6;3;111;159
P;3;6;3;254;16
F;3;6;3;89;181
O;3;6;3;119;151
P;3;6;3;254;16
F;3;6;3;118;152
O;3;6;3;119;151
P;3;6;3;252;18
F;3;6;3;115;155
O;3;6;3;110;160
P;3;6;3;253;17
F;3;6;3;110;160
O;3;6;3;106;164
P;3;6;3;252;18
F;3;6;3;106;164
O;3;6;3;96;174
P;3;6;3;252;18
F;3;6;3;93;177
O;3;9;3;118;152
P;3;9;3;255;15
F;3;9;3;108;162
O;3;9;3;140;130
P;3;9;3;251;19
F;3;9;3;114;156
O;3;9;3;120;150
P;3;9;3;251;19
F;3;9;3;95;175
O;3;9;3;109;161
P;3;9;3;252;18
F;3;9;3;108;162
O;3;9;3;104;166
P;3;9;3;251;19
F;3;9;3;97;173
O;3;9;3;91;179
P;3;9;3;251;19
F;3;9;3;90;180
O;3;9;3;110;160
P;3;9;3;254;16
F;3;9;3;97;173
O;3;9;3;118;152
P;3;9;3;253;17
F;3;9;3;115;155
O;3;9;3;110;160
P;3;9;3;253;17
F;3;9;3;96;174
O;3;9;3;99;171
P;3;9;3;257;13
F;3;9;3;96;174
O;3;12;3;140;130
P;3;12;3;254;16
F;3;12;3;107;163
O;3;12;3;108;162
P;3;12;3;251;19
F;3;12;3;107;163
O;3;12;3;106;164
P;3;12;3;252;18
F;3;12;3;96;174
O;3;12;3;151;119
P;3;12;3;251;19
F;3;12;3;108;162
O;3;12;3;113;157
P;3;12;3;250;20
F;3;12;3;86;184
O;3;12;3;124;146
P;3;12;3;255;15
F;3;12;3;109;161
O;3;12;3;101;169
P;3;12;3;251;19
F;3;12;3;103;167
O;3;12;3;117;153
P;3;12;3;253;17
F;3;12;3;114;156
O;3;12;3;132;138
P;3;12;3;253;17
F;3;12;3;111;159
O;3;12;3;110;160
P;3;12;3;251;19
F;3;12;3;110;160
O;3;15;3;139;131
P;3;15;3;253;17
F;3;15;3;105;165
O;3;15;3;134;136
P;3;15;3;254;16
F;3;15;3;130;140
O;3;15;3;162;108
P;3;15;3;254;16
F;3;15;3;123;147
O;3;15;3;134;136
P;3;15;3;254;16
F;3;15;3;139;131
O;3;15;3;99;171
P;3;15;3;256;14
F;3;15;3;104;166
O;3;15;3;131;139
P;3;15;3;255;15
F;3;15;3;125;145
O;3;15;3;118;152
P;3;15;3;255;15
F;3;15;3;119;151
O;3;15;3;122;148
P;3;15;3;258;12
F;3;15;3;112;158
